"region_id","rgn_name","rgn_title"
0,"GLOBAL","Canada"
4,"British Columbia","British Columbia"
8,"Manitoba","Manitoba"
3,"New Brunswick","New Brunswick"
5,"Newfoundland and Labrador","Newfoundland and Labrador"
11,"Northwest Territories","Northwest Territories"
1,"Nova Scotia","Nova Scotia"
10,"Nunavut","Nunavut"
7,"Ontario","Ontario"
2,"Prince Edward Island","Prince Edward Island"
6,"Québec","Québec"
9,"Yukon","Yukon"
