"rgn_id","trend_yrs"
4,"5_yr"
8,"5_yr"
3,"5_yr"
5,"5_yr"
11,"5_yr"
1,"5_yr"
10,"5_yr"
7,"5_yr"
2,"5_yr"
6,"5_yr"
9,"5_yr"
