"rgn_id","rgn_name","area_km2"
4,"British Columbia",454387
8,"Manitoba",32718.6992188
3,"New Brunswick",21576.6992188
5,"Newfoundland and Labrador",983427
11,"Northwest Territories",706222
1,"Nova Scotia",481544
10,"Nunavut",2257200
7,"Ontario",140781
2,"Prince Edward Island",20413.9003906
6,"Québec",612437
9,"Yukon",6979.99023438
