"rgn_id","type","label"
1,"eez","Nova Scotia"
2,"eez","Prince Edward Island"
3,"eez","New Brunswick"
4,"eez","British Columbia"
5,"eez","Newfoundland and Labrador"
6,"eez","Québec"
7,"eez","Ontario"
8,"eez","Manitoba"
9,"eez","Yukon"
10,"eez","Nunavut"
11,"eez","Northwest Territories"
